date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-03-02,2021,0,,MIA,ATL,1491.41169532219,1450.69273034675,0.6921187690448756,0.30788123095512443,,,,,,,,,1547.60059475409,1523.90008621315,0.6305901822067204,0.36940981779327964,,
2021-03-02,2021,0,,BOS,LAC,1583.65195758994,1608.48993578792,0.6065104333224264,0.3934895666775736,,,,,,,,,1635.21340286732,1658.40818165207,0.5732635298845682,0.4267364701154318,,
2021-03-02,2021,0,,TOR,DET,1581.45075968791,1377.43675407726,0.8519585147051513,0.14804148529484873,,,,,,,,,1581.04852227063,1377.52591223107,0.8306630551716371,0.16933694482836292,,
2021-03-02,2021,0,,MIL,DEN,1629.74984422908,1613.57423473521,0.6612255737721497,0.33877442622785026,,,,,,,,,1647.17822830333,1631.47149627218,0.6874036247440919,0.3125963752559081,,
2021-03-02,2021,0,,SAS,NYK,1542.25522272315,1449.81278076396,0.7517164487734754,0.24828355122652457,,,,,,,,,1526.67986818049,1433.23958775978,0.678545593493258,0.32145440650674195,,
2021-03-02,2021,0,,LAL,PHO,1694.78165463183,1543.4763279323,0.8094792068883094,0.19052079311169057,,,,,,,,,1686.49802748297,1577.22302569079,0.7489698520234412,0.25103014797655876,,
2021-03-03,2021,0,,CLE,IND,1399.82876897622,1548.76784088572,0.4300331399246865,0.5699668600753135,,,,,,,,,1408.32204829458,1534.89505620249,0.42007767866455176,0.5799223213354483,,
2021-03-03,2021,0,,ORL,ATL,1431.05438547507,1450.69273034675,0.6136305196487998,0.3863694803512002,,,,,,,,,1484.57272831255,1523.71692099972,0.6110235651030687,0.38897643489693134,,
2021-03-03,2021,0,,PHI,UTA,1547.54832404189,1618.06449325192,0.5423290819516365,0.45767091804836346,,,,,,,,,1618.60166818693,1642.43094246428,0.5744594988475937,0.42554050115240627,,
2021-03-03,2021,0,,HOU,BRK,1534.75946447917,1519.90090965387,0.6595251825312367,0.3404748174687633,,,,,,,,,1469.40437925438,1633.01117558048,0.3693854292863779,0.6306145707136221,,
2021-03-03,2021,0,,NOP,CHI,1502.64745334835,1419.51516157252,0.7415794894433064,0.2584205105566936,,,,,,,,,1511.18654595017,1404.30397353569,0.739386155258843,0.260613844741157,,
2021-03-03,2021,0,,MIN,CHO,1332.00758830482,1426.04780963847,0.5085759698127778,0.49142403018722225,,,,,,,,,1430.31065386726,1429.06469446152,0.6222284674380993,0.37777153256190066,,
2021-03-03,2021,0,,DAL,OKC,1519.96350147372,1500.83897794341,0.6650176817312783,0.3349823182687217,,,,,,,,,1615.34377586112,1453.83138513629,0.7896257328271042,0.21037426717289576,,
2021-03-03,2021,0,,SAC,LAL,1431.46919566565,1694.78165463183,0.28087972259508714,0.7191202774049128,,,,,,,,,1440.1494246885,1686.49802748297,0.3231259601568107,0.6768740398431893,,
2021-03-03,2021,0,,POR,GSW,1487.5344541014,1438.2528742139,0.7025214579968693,0.29747854200313073,,,,,,,,,1458.76210007215,1454.51984604479,0.61217570866469,0.38782429133531005,,
2021-03-04,2021,0,,WAS,LAC,1394.60764031953,1608.48993578792,0.3417378823521567,0.6582621176478434,,,,,,,,,1438.25354827712,1658.40818165207,0.2987901250689965,0.7012098749310035,,
2021-03-04,2021,0,,IND,DEN,1548.76784088572,1613.57423473521,0.5504751509641996,0.44952484903580037,,,,,,,,,1542.44658418072,1631.47149627218,0.4147434872602282,0.5852565127397718,,
2021-03-04,2021,0,,BOS,TOR,1583.65195758994,1581.45075968791,0.6429789830637699,0.3570210169362301,,,,,,,,,1635.21340286732,1581.04852227063,0.6738135639418478,0.32618643605815223,,
2021-03-04,2021,0,,MEM,MIL,1527.94588714718,1629.74984422908,0.497403920400956,0.5025960795990441,,,,,,,,,1490.9101917313,1647.17822830333,0.37843690343359127,0.6215630965664087,,
2021-03-04,2021,0,,SAS,OKC,1542.25522272315,1500.83897794341,0.6929734248957493,0.3070265751042507,,,,,,,,,1526.67986818049,1453.83138513629,0.7550025301073022,0.24499746989269777,,
2021-03-04,2021,0,,NOP,MIA,1502.64745334835,1491.41169532219,0.6548268095954979,0.3451731904045021,,,,,,,,,1511.18654595017,1547.60059475409,0.4865279740719324,0.5134720259280676,,
2021-03-04,2021,0,,POR,SAC,1487.5344541014,1431.46919566565,0.7106172688793785,0.2893827311206215,,,,,,,,,1457.82190825795,1440.1494246885,0.6275049547146263,0.3724950452853737,,
